0.015515260398387909,-0.3717462420463562,0.7187759876251221,-0.02430737018585205,-0.09839220345020294,-0.6507643461227417,0.7524851560592651,-1.0301580429077148,0.10720779001712799,-0.003483925014734268,1.105625867843628,0.07265130430459976,0.03511529788374901,-1.082118272781372,-0.25161951780319214,0.11321836709976196,1.1621685028076172,0.08237139880657196,0.03583322465419769,0.07465840876102448,0.48780331015586853,-0.08702444285154343,0.011429456993937492,-0.41878846287727356,-0.08586828410625458,-1.2736847400665283,0.8973926305770874,0.5233749151229858,0.01223573088645935,0.5652220845222473,-0.5926835536956787,0.07460753619670868,0.9403437972068787,1.237189769744873,-0.5131841897964478,-0.059856168925762177,0.9689502716064453
0.01572369784116745,-0.3716517388820648,0.7192018032073975,-0.024143990129232407,-0.09850553423166275,-0.650657057762146,0.7525684237480164,-1.0287866592407227,0.1066393330693245,-0.003088388592004776,1.1035354137420654,0.07333565503358841,0.03535294532775879,-1.081064224243164,-0.25228211283683777,0.1134476289153099,1.1605651378631592,0.08289939165115356,0.036502424627542496,0.07501491904258728,0.487922340631485,-0.08762326091527939,0.013459933921694756,-0.41798144578933716,-0.08581126481294632,-1.2732123136520386,0.8968147039413452,0.5236852765083313,0.012356562539935112,0.5647846460342407,-0.5928918123245239,0.07331128418445587,0.9395279884338379,1.2363660335540771,-0.5132677555084229,-0.05989579111337662,0.969481348991394
0.01592235639691353,-0.37164217233657837,0.7195747494697571,-0.023762336000800133,-0.09831992536783218,-0.650546133518219,0.7527007460594177,-1.0282948017120361,0.10617712140083313,-0.002666625427082181,1.1015205383300781,0.07409963756799698,0.03552164137363434,-1.0809065103530884,-0.2528444826602936,0.11365265399217606,1.1591558456420898,0.08338674157857895,0.03692145645618439,0.07546563446521759,0.48809993267059326,-0.08824656903743744,0.015467342920601368,-0.4177429676055908,-0.08576838672161102,-1.2732181549072266,0.8962050676345825,0.5239356756210327,0.012402823194861412,0.564706563949585,-0.5933069586753845,0.07238685339689255,0.9391462802886963,1.2356809377670288,-0.5133118629455566,-0.05990332365036011,0.9694303870201111
0.016113802790641785,-0.37157338857650757,0.7198198437690735,-0.02320527657866478,-0.09792054444551468,-0.6504666209220886,0.7528388500213623,-1.0286856889724731,0.10577678680419922,-0.002152882982045412,1.0998432636260986,0.07472826540470123,0.03590909764170647,-1.0817062854766846,-0.2532922625541687,0.11388887465000153,1.1582220792770386,0.08369838446378708,0.037010952830314636,0.07577881217002869,0.48845845460891724,-0.08872178941965103,0.017520006746053696,-0.4176740050315857,-0.08571995049715042,-1.2734218835830688,0.8948991894721985,0.5243174433708191,0.01220913976430893,0.5651172995567322,-0.5935545563697815,0.07124686241149902,0.9387383460998535,1.2343058586120605,-0.5135133266448975,-0.06015670299530029,0.968779981136322
0.016243671998381615,-0.3715430498123169,0.7199985384941101,-0.022754445672035217,-0.09770631790161133,-0.65032958984375,0.7529987692832947,-1.0288076400756836,0.10526043176651001,-0.0015490661608055234,1.0982332229614258,0.07551459968090057,0.036037083715200424,-1.0823101997375488,-0.25373023748397827,0.11416410654783249,1.1576614379882812,0.0838768482208252,0.03706922009587288,0.07634366303682327,0.4886828064918518,-0.08932225406169891,0.019643833860754967,-0.4176602363586426,-0.08569052815437317,-1.2741680145263672,0.8942451477050781,0.5248646140098572,0.012123139575123787,0.5651448965072632,-0.5942482948303223,0.07050622999668121,0.9385471343994141,1.233806848526001,-0.5135157108306885,-0.06005281209945679,0.9684358239173889
0.01634974032640457,-0.37146714329719543,0.7201328873634338,-0.022458115592598915,-0.09748188406229019,-0.650271475315094,0.7530869841575623,-1.0289082527160645,0.10505470633506775,-0.0011464341077953577,1.0967216491699219,0.07630915939807892,0.03611106425523758,-1.082740068435669,-0.25384533405303955,0.11414116621017456,1.1571139097213745,0.08406655490398407,0.037110116332769394,0.07666780054569244,0.48893868923187256,-0.08951364457607269,0.021645188331604004,-0.41746973991394043,-0.08566364645957947,-1.2745261192321777,0.8938085436820984,0.5255239605903625,0.012287987396121025,0.5654141902923584,-0.5943918228149414,0.06985020637512207,0.9385783076286316,1.2328405380249023,-0.5137503147125244,-0.060115471482276917,0.96795254945755
0.0164512787014246,-0.37137603759765625,0.7202703356742859,-0.022160721942782402,-0.0974201112985611,-0.6502127647399902,0.753154456615448,-1.028804898262024,0.10469716787338257,-0.0005598609568551183,1.0950756072998047,0.07724802941083908,0.036254554986953735,-1.0830384492874146,-0.2541828751564026,0.11417636275291443,1.1566433906555176,0.0843091607093811,0.03726889565587044,0.07691113650798798,0.4891619384288788,-0.08960254490375519,0.02334165945649147,-0.4170302450656891,-0.08563187718391418,-1.2748503684997559,0.893317699432373,0.5263315439224243,0.012474451214075089,0.5654650330543518,-0.5944970846176147,0.06919239461421967,0.9385981559753418,1.2320215702056885,-0.5139961242675781,-0.06012323498725891,0.9676870107650757
0.01653316430747509,-0.37130337953567505,0.7203546762466431,-0.02191890962421894,-0.09733863919973373,-0.650191605091095,0.7531903386116028,-1.0289421081542969,0.1044921949505806,-0.00022299720149021596,1.0937806367874146,0.07823639363050461,0.03624720126390457,-1.0834105014801025,-0.25438112020492554,0.11410610377788544,1.1564375162124634,0.0844644233584404,0.03746679425239563,0.07719870656728745,0.48935574293136597,-0.08953815698623657,0.02501591295003891,-0.41648364067077637,-0.08561412990093231,-1.2754147052764893,0.89278244972229,0.526939868927002,0.012608027085661888,0.5652430057525635,-0.594607412815094,0.0688951164484024,0.9385037422180176,1.2317183017730713,-0.5140914916992188,-0.06000029668211937,0.9674500226974487
0.016626469790935516,-0.37126678228378296,0.7204257845878601,-0.02156750299036503,-0.09717109799385071,-0.6501892805099487,0.7532240748405457,-1.0294318199157715,0.10431826859712601,0.00011098735558334738,1.0928089618682861,0.07904770225286484,0.03612033650279045,-1.0841734409332275,-0.2546060085296631,0.11408823728561401,1.1566063165664673,0.08446124941110611,0.037559062242507935,0.0776083841919899,0.48955038189888,-0.08982284367084503,0.026836588978767395,-0.4163168668746948,-0.08559652417898178,-1.2762094736099243,0.8916568160057068,0.5272073745727539,0.012460271827876568,0.5649559497833252,-0.595001220703125,0.06858490407466888,0.9382240176200867,1.2314972877502441,-0.5139293670654297,-0.05991208925843239,0.967034101486206
0.016757907345891,-0.3712449073791504,0.7205606698989868,-0.021190308034420013,-0.09688033908605576,-0.6502520442008972,0.7532181143760681,-1.0300495624542236,0.10432061553001404,0.00040977721801027656,1.0920875072479248,0.07955177873373032,0.0360243059694767,-1.0849480628967285,-0.2547937035560608,0.11391983926296234,1.1566886901855469,0.08434607088565826,0.037487853318452835,0.07810372114181519,0.4897612929344177,-0.09078908711671829,0.029124848544597626,-0.41636624932289124,-0.08556240797042847,-1.2767834663391113,0.8902612924575806,0.52703857421875,0.012025379575788975,0.5647761225700378,-0.5952398777008057,0.0678606629371643,0.9374262094497681,1.2305147647857666,-0.5134124159812927,-0.06004226207733154,0.9662864208221436
0.016939088702201843,-0.3712500333786011,0.7207501530647278,-0.021064113825559616,-0.09645359218120575,-0.6504878997802734,0.7530727982521057,-1.0304501056671143,0.10486559569835663,0.00024003288126550615,1.0914887189865112,0.07980257272720337,0.03602931275963783,-1.0851818323135376,-0.25444871187210083,0.11314476281404495,1.1563574075698853,0.08431994915008545,0.03713441640138626,0.07863867282867432,0.4899333119392395,-0.0920795127749443,0.031540192663669586,-0.41668182611465454,-0.0855167806148529,-1.2765207290649414,0.8894699811935425,0.5265204906463623,0.01163073256611824,0.5651289224624634,-0.5949303507804871,0.06687632203102112,0.9364830255508423,1.2286105155944824,-0.512995719909668,-0.060480207204818726,0.9651467800140381
0.017156098037958145,-0.37140360474586487,0.7210951447486877,-0.021104352548718452,-0.09609130769968033,-0.6508098244667053,0.7528397440910339,-1.029783844947815,0.10570502281188965,-0.00011155866377521306,1.0901679992675781,0.08015216886997223,0.035799093544483185,-1.0845495462417603,-0.2539536952972412,0.11209934949874878,1.1552860736846924,0.08458525687456131,0.0372946672141552,0.0793006643652916,0.4899236559867859,-0.09339801967144012,0.03397137671709061,-0.41618579626083374,-0.08547957986593246,-1.2768173217773438,0.8899703025817871,0.5263198018074036,0.011387732811272144,0.5652570724487305,-0.5940311551094055,0.06616223603487015,0.9359146952629089,1.2275638580322266,-0.5127525925636292,-0.060814619064331055,0.9642702341079712
0.017269136384129524,-0.3715161085128784,0.7211087942123413,-0.021304694935679436,-0.09556787461042404,-0.6511896848678589,0.752572238445282,-1.029921054840088,0.10706611722707748,-0.0010009947000071406,1.0900661945343018,0.08002419769763947,0.0354086309671402,-1.0847159624099731,-0.25290846824645996,0.11082243919372559,1.1553895473480225,0.08454255014657974,0.037184104323387146,0.07984712719917297,0.4899224042892456,-0.09410152584314346,0.0356682725250721,-0.4161126911640167,-0.0854894146323204,-1.2771157026290894,0.8906805515289307,0.5258485078811646,0.011248589493334293,0.565390408039093,-0.5936885476112366,0.06602924317121506,0.9353536367416382,1.2272634506225586,-0.5123791694641113,-0.06087131425738335,0.9635238647460938
0.017328860238194466,-0.37154093384742737,0.720954954624176,-0.021679876372218132,-0.09509647637605667,-0.6516357660293579,0.7522350549697876,-1.0300304889678955,0.10870105028152466,-0.0021081934683024883,1.0907279253005981,0.07935363799333572,0.03520844876766205,-1.0849785804748535,-0.2516736090183258,0.10938657820224762,1.156142234802246,0.08422570675611496,0.03701535984873772,0.0800972580909729,0.4899424612522125,-0.09447327256202698,0.037064969539642334,-0.4159167408943176,-0.08549864590167999,-1.2769584655761719,0.8913307785987854,0.5255351066589355,0.011365886777639389,0.5657526850700378,-0.5935276746749878,0.06589850783348083,0.9347705245018005,1.2262675762176514,-0.5119227766990662,-0.06110246479511261,0.9630624055862427
0.017407309263944626,-0.37147843837738037,0.7205767631530762,-0.022017747163772583,-0.09457901120185852,-0.6520864367485046,0.751899778842926,-1.0305498838424683,0.1102965772151947,-0.003250574227422476,1.0917372703552246,0.07851196825504303,0.03523368760943413,-1.0860399007797241,-0.25034230947494507,0.10805341601371765,1.157837152481079,0.08368425816297531,0.036608971655368805,0.08069002628326416,0.49006688594818115,-0.0948939174413681,0.03845248371362686,-0.4159044027328491,-0.08549755811691284,-1.2765942811965942,0.8911293745040894,0.525171160697937,0.011606818065047264,0.5660215616226196,-0.5937041640281677,0.0654817447066307,0.9341762065887451,1.224714756011963,-0.5112856030464172,-0.06133940443396568,0.9629778861999512
0.0174875371158123,-0.3714180886745453,0.7201011180877686,-0.022375714033842087,-0.09404714405536652,-0.6525829434394836,0.7515251040458679,-1.031066656112671,0.11197730898857117,-0.004406086169183254,1.0930317640304565,0.0774431824684143,0.03542955219745636,-1.0874124765396118,-0.2489045262336731,0.1066938042640686,1.1603262424468994,0.08277175575494766,0.03592274338006973,0.0813533365726471,0.4901639521121979,-0.0950421467423439,0.03947095200419426,-0.416126012802124,-0.08550262451171875,-1.2765202522277832,0.890532374382019,0.5248885154724121,0.011848006397485733,0.5662668943405151,-0.5939564108848572,0.06514435261487961,0.9338964223861694,1.2232469320297241,-0.5108253359794617,-0.06154099851846695,0.9629799127578735
0.0175301656126976,-0.3714134097099304,0.7195669412612915,-0.022940300405025482,-0.09355703741312027,-0.6531312465667725,0.7510928511619568,-1.0311059951782227,0.11401325464248657,-0.005716878920793533,1.0940885543823242,0.07645883411169052,0.03563480079174042,-1.0885202884674072,-0.2471332848072052,0.10496249794960022,1.1632063388824463,0.08157564699649811,0.035123035311698914,0.08196645230054855,0.49016591906547546,-0.09434330463409424,0.04043034464120865,-0.4162065386772156,-0.08552844077348709,-1.276724934577942,0.8908159732818604,0.5248532295227051,0.012334845960140228,0.5663862824440002,-0.5941340923309326,0.06521313637495041,0.9339276552200317,1.2224445343017578,-0.5106463432312012,-0.06161763519048691,0.9630017280578613
